2015-09-23 21:01:39.314 WARN  [6928] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-24 00:28:57.760 WARN  [3442] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-24 00:29:56.376 WARN  [3442] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-24 00:29:56.376 WARN  [3442] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-24 00:29:56.376 WARN  [3442] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-24 10:52:29.117 WARN  [18715] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 01:18:04.322 WARN  [4289] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 01:18:28.052 WARN  [4289] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 01:18:28.052 WARN  [4289] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 01:18:28.052 WARN  [4289] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 19:14:07.854 WARN  [23803] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 19:15:32.944 WARN  [23883] [Yaml::read@316] Problemas para abrir el archivoyaml-cpp: error at line 2, column 6: illegal map value
2015-09-25 19:16:18.746 WARN  [24175] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-29 11:15:49.325 WARN  [4653] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-29 11:15:50.006 WARN  [4663] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-29 11:31:05.325 WARN  [5958] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-29 11:31:06.147 WARN  [5970] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:24:19.319 WARN  [7017] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:24:20.240 WARN  [7027] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:24:21.019 WARN  [7037] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:24:21.848 WARN  [7047] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:24:22.001 WARN  [7053] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:30:42.646 WARN  [7331] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:30:43.271 WARN  [7341] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:33:35.442 WARN  [7486] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:57:35.601 WARN  [8224] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:59:23.660 WARN  [8403] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:59:24.461 WARN  [8413] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:59:25.109 WARN  [8423] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:03:47.514 WARN  [8721] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:05:33.577 WARN  [8826] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:05:59.493 WARN  [8843] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:09:59.386 WARN  [9048] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:11:14.836 WARN  [9125] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:12:00.509 WARN  [9233] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:22:23.144 WARN  [9698] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:26:31.274 WARN  [9840] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:30:00.903 WARN  [9892] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:30:55.336 WARN  [9933] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:31:32.080 WARN  [9981] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:37:13.459 WARN  [10297] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:39:36.062 WARN  [10416] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:53:08.050 WARN  [11176] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:55:40.884 WARN  [11251] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:56:49.803 WARN  [11314] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:57:33.938 WARN  [11368] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:57:50.110 WARN  [11381] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:58:15.656 WARN  [11423] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
